id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00824,ENADE,2019,ENADE 2019,Clínica Médica,Endocrinologia,Definir conduta e manejo terapêutico,"QUESTÃO 31 Um homem de 64 anos de idade e sua esposa comparecem à consulta médica na Unidade Básica de Saúde, onde têm acompanhado seu problema de saúde e tem o seguinte diálogo: Médico – Bom dia, seu José, dona Rosa! Por favor, podem se sentar. José – Obrigado! Minha esposa está ansiosa para saber os resultados dos exames que fiz. Médico – Sim, vamos conversar sobre isso. Antes, eu gostaria de saber do senhor e de dona Rosa se houve algum sintoma entre esta consulta e a última. Além da amnésia para fatos recentes, dona Rosa comentou que o senhor começou a se irritar com as palavras cruzadas que sempre fez. Houve mais alguma coisa? José - Algumas vezes, minha esposa precisa me buscar, porque me perco no bairro, quando volto do trabalho. Também, às vezes, confundo em que dia da semana estamos. Mas estou bem, não acho que precise de mais exames. Para que mexer no que está quieto, não é mesmo? [José tem história de perda de memória há pelo menos 3 anos, principalmen te para f atos recentes. O usuário tem deixado o hábito de leitura que sempre manteve. É professor em uma escola de ensino fundamental, onde exerce suas atividades há 25 anos com grande satisfação]. Médico – Em relação aos exames, o senhor e dona Rosa já sabem que o exame físico e neurológico que fiz não demonstrou alterações. O miniexame do estado men tal continua com pontuação de 22, o que é baixo para o senhor, que tem 15 anos de escolaridade. Rosa – Mas o que isso significa? Ele teve um “derrame”? Ele vai poder continuar trabalhando? Médico – Não, não. Os exames que tenho aqui – tomografia computadorizada do crânio, hemograma, bioquímica [glicemia de jejum, sódio, potássio, ureia e creatinina], VDRL, dosagem de B12, folato e TSH, todos não mostram anormalidades. Assim, isso tudo quer dizer que o seu José tem doença de Alzheimer. [José permanece em silêncio, porém demonstra apreensão] Rosa – Isso é grave? Médico – É uma doença comum em idosos com quadro demencial. Vou passar uma receita de um remédio que deve ser tomado todo dia, a rivastigmina. Também vou encaminhar seu José para um ter apeuta ocupacional e um neurologista. Não se preocupem, tudo vai ficar bem! Retornem daqui a três meses para reavaliarmos a medicação. Podem marcar a consulta na recepção. Em relação à comunicação do diagnóstico, é correto afirmar que A o médico reuniu os achados de história clínica e exames para estabelecer um diagnóstico correto, explicando-o ao paciente e esposa com linguagem acessível, embora devesse afastar sintomas de depressão. B o médico conseguiu identificar o quan to o paciente desejava ser informado sobre seu diagnós tico e respeitou esta expectativa, embora não tenha explorado se havia a preferência por um familiar tomar a decisão em seu lugar. C o médico transmitiu informações preparando o pacien te e sua esposa para uma notícia difícil e se certificando da compreensão sobre o que foi comunicado, embora tenha dado pouco tempo para que ambos expressassem suas reações. D o médico comunicou o diagnós tico estabelecendo uma perspectiva de tratamento coerente com as recomendações das evidências científicas para doença de Alzheimer, embora sem integrar o usuário e familiares como protagonistas na estratégia e plano de cuidado. E o médico ouviu o paciente e sua esposa, levando em c onta seus sentimentos e ideias sobre o problema de saúde no c ontexto de comunicar o diagnós tico, embora tivesse dado pouca atenção às preocupações do paciente e esposa quanto ao comprometimento funcional. *R19201928* MEDICINA 29",,,,,,
Q00825,ENADE,2019,ENADE 2019,Clínica Médica,Atenção Primária à Saúde,Definir conduta e manejo terapêutico,"QUESTÃO 32 Um homem de 45 anos de idade procura a Unidade Básica de Saúde após recomendação do Agente Comunitário de Saúde, devido à presença de lesão ulcerada no pé direito. Durante entrevista médica, o paciente queixa-se de emagrecimento nos últimos meses, incapacidade de realizar suas tarefas habituais devido a cansaço fácil, poliúria e sensação de secura na boca. Além disso, o paciente relata turvação visual e disfunção erétil. Ao exame físic o apresenta IMC = 32 kg/m 2, PA = 150 x 100 mmHg, FC = 100 bpm, desidratado +/4+, glicemia capilar = 320 mg/dl (2 horas pós- prandial). Ausculta cardíaca e pulmonar: sem alterações, abdome globoso, sem visceromegalia. Genitália: sem alteração. Membros inferiores: presença de lesão ulcerada na face plantar do hálux direito de 2 cm, sem sinais flogísticos, indolor, sem secreção. Pulsos palpáveis e insensibilidade ao monofilamento em 3 de 9 áreas testadas. Considerando o quadro descrito, bem como o cuidado integral do paciente, assinale a opção correta, no que se refere às condutas imediatas adequadas nesse caso. A O médico inicia a insulinoterapia e, após a realização dos cuidados com a ferida pelo profissional de enfermagem, encaminha o paciente para a nutricionista. B O médico inicia a metformina e, depois da avaliação do risco cardiovascular pelo profissional de enfermagem, encaminha o paciente para o angiologista para avaliação da ferida. C O médico encaminha o pacien te para a emergência, para tratamento da desidratação e do diabetes, e para debridamento da úlcera pelo profissional da enfermagem hospitalar . D O médico avalia a ferida e inicia a insulinoterapia e o agente comunitário de saúde elabora o plano de cuidado a ser realizado em visitas domiciliares. E O médico inicia a metformina e, depois que o profissional da enfermagem realiza o diagnóstico em relação à ferida, encaminha o paciente para o urologista devido à disfunção erétil.",,,,,,
Q00826,ENADE,2019,ENADE 2019,Saúde Coletiva,Assunto não identificado,Planejar ações de prevenção e vigilância em saúde,"QUESTÃO 33 O sarampo é uma doença gr ave, que tem alto índice de morbimortalidade especialmen te entre indivíduos desnutridos e prematuros. A doença estava erradicada no Brasil, mas houve seu recrudescimento. Entre as causas para esse fenômeno incluem-se: baixo compromisso com a notificação, migração de pessoas susceptíveis, baixa cobertura vacinal e a recente onda antivacinação divulgada sobretudo por sítios na internet. Várias ações governamentais foram realizadas com o intuito de deter o surto de sarampo, muitas delas altamente eficazes. Disponível em: <http://portalarquivos2.saude.gov.br/images/ pdf/2019/junho/06/Informe-Sarampo-n41-versao-final.pdf>. Acesso em: 15 jul. 2019 (adaptado). Considerando as ações recomendadas pelo Ministério da Saúde para controle do sarampo, avalie as afirmações a seguir . I. Man ter elevadas e homogêneas as coberturas vacinais da tríplice e tetraviral. II. Realizar intensificação vacinal e varredura em áreas com positividade laboratorial para sarampo. III. Realizar busca retrospectiva de pacien tes com a tríade do sarampo em unidade de saúde de municípios silenciosos. IV. Produzir ampla campanha midiática, para os diversos meios de comunicação, para informar profissionais de saúde, população e c omunidade em geral sobre tópicos relevantes relacionados ao sarampo. V. Es tabelecer estratégias para a implementação de ações de resposta rápida frente a casos importados de sarampo, rubéola e Síndrome da Rubéola Congênita para evitar novas importações. É correto o que se afirma em A II, apenas. B II e III, apenas. C I, IV e V, apenas. D I, III, IV e V, apenas. E I, II, III, IV e V. *R19201929* MEDICINA30",,,,,,
Q00827,ENADE,2013,ENADE 2013,Saúde Coletiva,Assunto não identificado,Competência clínica geral,"QUESTÃO 01 Todo caminho da gente é resvaloso. Mas também, cair não prejudica demais A gente levanta, a gente sobe, a gente volta!... O correr da vida embrulha tudo, a vida é assim: Esquenta e esfria, aperta e daí afrouxa, Sossega e depois desinquieta. O que ela quer da gente é coragem. Ser capaz de ficar alegre e mais alegre no meio da alegria, E ainda mais alegre no meio da tristeza... ROSA, J.G. Grande Sertão: Veredas. Rio de Janeiro: Nova Fronteira, 2005. De acordo com o fragmento do po ema acima, de Guimarães Rosa, a vida é A uma queda que provoca tristeza e inquietute prolongada. B um caminhar de percalços e dificuldades insuperáveis. C um ir e vir de altos e baixos que requer alegria perene e coragem. D um caminho incerto, obscuro e desanimador. E uma prova de coragem alimentada pela tristeza. ÁREA LIVRE",,,,,,
Q00828,ENADE,2013,ENADE 2013,Saúde Coletiva,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 02 A discussão nacional sobre a resolução das complexas questões sociais brasileiras e sobre o desenvolvimento em bases sustentáveis tem destacado a noção de corresponsabilidade e a de complementaridade entre as ações dos diversos setores e atores que atuam no campo social. A interação entre esses agentes propicia a troca de conhecimento das distintas experiências, proporciona mais racionalidade, qualidade e eficácia às ações desenvolvidas e evita superposições de recursos e competências. De uma forma geral, esses desafios moldam hoje o quadro de atuação das organizações da sociedade civil do terceiro setor. No Brasil, o movimento relativo a mais exigências de desenvolvimento institucional dessas organizações, inclusive das fundações empresariais, é recente e foi intensificado a partir da década de 90. BNDES. Terceiro Setor e Desenvolvimento Social. Relato Setorial nº 3 AS/GESET. Disponível em: <http://www.bndes.gov.br>. Acesso em: 02 ago. 2013 (adaptado). De acordo com o texto, o terceiro setor A é responsável pelas ações governamentais na área social e ambiental. B promove o desenvolvimento social e contribui para aumentar o capital social. C gerencia o desenvolvimento da esfera estatal, com especial ênfase na responsabilidade social. D controla as demandas governamentais por serviços, de modo a garantir a participação do setor privado. E é responsável pelo desenvolvimento social das empresas e pela dinamização do mercado de trabalho. ÁREA LIVRE FORMAÇÃO GERAL *A0820132* 3 MEDICINA",,,,,,
Q00829,ENADE,2013,ENADE 2013,Saúde Coletiva,Cardiologia,Planejar ações de prevenção e vigilância em saúde,"QUESTÃO 03 Uma revista lançou a seguinte pergunta em um editorial: “Você pagaria um ladrão para invadir sua casa?”. As pessoas mais espertas diriam provavelmente que não, mas companhias inteligentes de tecnologia estão, cada vez mais, dizendo que sim. Empresas como a Google oferecem recompensas para hackers que consigam encontrar maneiras de entrar em seus softwares. Essas companhias frequentemente pagam milhares de dólares pela descoberta de apenas um bug – o suficiente para que a caça a bugs possa fornecer uma renda significativa. As empresas envolvidas dizem que os programas de recompensa tornam seus produtos mais seguros. “Nós recebemos mais relatos de bugs, o que significa que temos mais correções, o que significa uma melhor experiência para nossos usuários”, afirmou o gerente de programa de segurança de uma empresa. Mas os programas não estão livres de controvérsias. Algumas empresas acreditam que as recompensas devem apenas ser usadas para pegar cibercriminosos, não para encorajar as pessoas a encontrar as falhas. E também há a questão de double-dipping – a possibilidade de um hacker receber um prêmio por ter achado a vulnerabilidade e, então, vender a informação sobre o mesmo bug para compradores maliciosos. Disponível em: <http://pcworld.uol.com.br>. Acesso em: 30 jul. 2013 (adaptado). Considerando o texto acima, infere-se que A os caçadores de falhas testam os softwares, checam os sistemas e previnem os erros antes que eles aconteçam e, depois, revelam as falhas a compradores criminosos. B os caçadores de falhas agem de acordo com princípios éticos consagrados no mundo empresarial, decorrentes do estímulo à livre concorrência comercial. C a maneira como as empresas de tecnologia lidam com a prevenção contra ataques dos cibercriminosos é uma estratégia muito bem-sucedida. D o uso das tecnologias digitais de informação e das respectivas ferramentas dinamiza os processos de comunicação entre os usuários de serviços das empresas de tecnologia. E os usuários de serviços de empresas de tecnologia são beneficiários diretos dos trabalhos desenvolvidos pelos caçadores de falhas contratados e premiados pelas empresas.",,,,,,
Q00830,ENADE,2013,ENADE 2013,Não classificada,Cardiologia,Definir conduta e manejo terapêutico,"QUESTÃO 04 A Política Nacional de Resíduos Sólidos (Lei n° 12.305, de 2 de agosto de 2010) define a logística reversa como o “instrumento caracterizado por um conjunto de ações, procedimentos e meios destinados a viabilizar a coleta e a restituição dos resíduos sólidos ao setor empresarial, para reaproveitamento, em seu ciclo ou em outros ciclos produtivos, ou outra destinação final ambientalmente adequada”. A Lei n° 12.305/2010 obriga fabricantes, importadores, distribuidores e comerciantes de agrotóxicos, pilhas, baterias, pneus, óleos lubrificantes, lâmpadas fluorescentes, produtos eletroeletrônicos, embalagens e componentes a estruturar e implementar sistemas de logística reversa, mediante retorno dos produtos após o uso pelo consumidor, de forma independente do serviço público de limpeza urbana e de manejo dos resíduos sólidos. Considerando as informações acima, avalie as asserções a seguir e a relação proposta entre elas. I. O retorno de embalagens e produtos pós- consumo a seus fabricantes e importadores objetiva responsabilizar e envolver, na gestão ambiental, aquele que projeta, fabrica ou comercializa determinado produto e lucra com ele. PORQUE II. Fabricantes e importadores responsabilizados, inclusive financeiramente, pelo gerenciamento no pós-consumo são estimulados a projetar, manufaturar e comercializar produtos e embalagens menos poluentes e danosos ao meio ambiente. Fabricantes são os que melhor conhecem o processo de manufatura, sendo, por isso, os mais indicados para gerenciar o reprocessamento e reaproveitamento de produtos e embalagens. A respeito dessas asserções, assinale a opção correta. A As asserções I e II são proposições verdadeiras, e a II é uma justificativa correta da I. B As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa correta da I. C A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. D A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. E As asserções I e II são proposições falsas. *A0820133* 4 MEDICINA",,,,,,
Q00831,ENADE,2013,ENADE 2013,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 05 Na tabela abaixo, é apresentada a distribuição do número de empregos formais registrados em uma cidade brasileira, consideradas as variáveis setores de atividade e gênero, de acordo com a Relação Anual de Informações Sociais (RAIS). Número de empregos formais por total de atividades e gênero, de 2009 a 2011. IBGE Setor Número de empregos formais por total das atividades - 2009 Número de empregos formais por total das atividades - 2010 Número de empregos formais por total das atividades - 2011 Total Masculino Feminino Total Masculino Feminino Total Masculino Feminino Total 106 347 78 980 27 367 115 775 85 043 30 732 132 709 93 710 38 999 1-Extrativa mineral 24 504 22 186 2 318 26 786 24 236 2 550 26 518 23 702 2 816 2-Indústria de transformação 12 629 10 429 2 200 14 254 12 031 2 223 14 696 12 407 2 289 3-Serviços industriais de utilidade pública 421 363 58 612 543 69 813 703 110 4-Construção civil 9 279 8 242 1 037 7 559 6 587 972 7 563 7 070 493 5-Comércio 12 881 7 869 5 012 14 440 8 847 5 593 15 436 9 516 5 920 6-Serviços 38 945 26 460 12 485 43 148 29 044 14 104 51 210 34 304 16 906 7-Administração Pública 7 217 2 996 4 221 8 527 3 343 5 184 16 017 5 599 10 418 8-Agropecuária, extração vegetal, caça e pesca. 471 435 36 449 412 37 456 409 47 Fonte: RAIS/MTE (adaptado) Com base nas informações da tabela apresentada, avalie as afirmações a seguir. I. O setor com o melhor desempenho em termos percentuais foi o da Administração Pública, com a geração de 7 490 postos de trabalho entre 2010 e 2011. II. De uma forma geral, comparando-se os dados de gênero, as mulheres vêm ocupando mais postos de trabalho na Administração Pública e perdendo postos na Construção civil. III. Entre 2010 e 2011, o aumento na distribuição dos postos de trabalho entre homens e mulheres foi mais equilibrado que o ocorrido entre 2009 e 2010. IV. O setor com o pior desempenho total entre 2010 e 2011 foi o da Agropecuária, extração vegetal, caça e pesca, que apresentou aumento de somente 7 postos de trabalho. É correto apenas o que se afirma em A I e II. B I e IV. C III e IV. D I, II e III. E II, III e IV. *A0820134* 5 MEDICINA",,,,,,
Q00832,ENADE,2013,ENADE 2013,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 06 De um ponto de vista econômico, a globalização é a forma como os mercados de diferentes países interagem e aproximam pessoas e mercadorias. A superação de fronteiras gerou uma expansão capitalista que tornou possível realizar transações financeiras e expandir os negócios para mercados distantes e emergentes. O complexo fenômeno da globalização resulta da consolidação do capitalismo, dos grandes avanços tecnológicos e da necessidade de expansão do fluxo comercial mundial. As inovações nas áreas das telecomunicações e da informática (especialmente com a Internet) foram determinantes para a construção de um mundo globalizado. Disponível em: <www.significados.com.br>. Acesso em: 2 jul. 2013 (adaptado). Sobre globalização, avalie as afirmações a seguir. I. É um fenômeno gerado pelo capitalismo, que impede a formação de mercados dinâmicos nos países emergentes. II. É um conjunto de transformações na ordem política e econômica mundial que aprofunda a integração econômica, social, cultural e política. III. Atinge as relações e condições de trabalho decorrentes da mobilidade física das empresas. É correto o que se afirma em A I, apenas. B II, apenas. C I e III, apenas. D II e III, apenas. E I, II e III. ÁREA LIVRE",,,,,,
Q00833,ENADE,2013,ENADE 2013,Pediatria,Cardiologia,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 07 Uma sociedade sustentável é aquela em que o desenvolvimento está integrado à natureza, com respeito à diversidade biológica e sociocultural, exercício responsável e consequente da cidadania, com a distribuição equitativa das riquezas e em condições dignas de desenvolvimento. Em linhas gerais, o projeto de uma sociedade sustentável aponta para uma justiça com equidade, distribuição das riquezas, eliminando-se as desigualdades sociais; para o fim da exploração dos seres humanos; para a eliminação das discriminações de gênero, raça, geração ou de qualquer outra; para garantir a todos e a todas os direitos à vida e à felicidade, à saúde, à educação, à moradia, à cultura, ao emprego e a envelhecer com dignidade; para o fim da exclusão social; para a democracia plena. TAVARES, E. M. F. Disponível em: <http://www2.ifrn.edu.br>. Acesso em: 25 jul. 2013 (adaptado). Nesse contexto, avalie as asserções a seguir e a relação proposta entre elas. I. Os princípios que fundamentam uma sociedade sustentável exigem a adoção de políticas públicas que entram em choque com velhos pressupostos capitalistas. PORQUE II. O crescimento econômico e a industrialização, na visão tradicional, são entendidos como sinônimos de desenvolvimento, desconsiderando-se o caráter finito dos recursos naturais e privilegiando-se a exploração da força de trabalho na acumulação de capital. A respeito dessas asserções, assinale a opção correta. A As asserções I e II são proposições verdadeiras, e a II é uma justificativa correta da I. B As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa correta da I. C A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. D A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. E As asserções I e II são proposições falsas. *A0820135* 6 MEDICINA",,,,,,
Q00834,ENADE,2013,ENADE 2013,Pediatria,Dengue e Vigilância Epidemiológica,Interpretar indicadores e dados epidemiológicos,"QUESTÃO 08 TEXTO I Muito me surpreendeu o artigo publicado na edição de 14 de outubro, de autoria de um estudante de Jornalismo, que compara a legislação antifumo ao nazismo, considerando-a um ataque à privacidade humana. Ao contrário do que afirma o artigo, os fumantes têm, sim, sua privacidade preservada. (...) Para isso, só precisam respeitar o mesmo direito à privacidade dos não fumantes, não impondo a eles que respirem as mesmas substâncias que optam por inalar e que, em alguns casos, saem da ponta do cigarro em concentrações ainda maiores. FITERMAN, J. Disponível em: <http://www.clicrbs.com.br>. Acesso em: 24 jul. 2013 (adaptado). TEXTO II Seguindo o mau exemplo de São Paulo e Rio de Janeiro, o estado do Paraná, ao que tudo indica, também adotará a famigerada lei antifumo, que, entre outras coisas, proíbe a existência de fumódromos nos espaços coletivos e estabelece punições ao proprietário que não coibir o fumo em seu estabelecimento. É preciso, pois, perguntar: tem o Estado o direito de decidir a política tabagista que o dono de um bar, por exemplo, deve adotar? Com base em que princípio pode uma tal interferência ser justificada? A lei somente se justificaria caso seu escopo se restringisse a locais cuja propriedade é estatal, como as repartições públicas. Não se pode confundir um recinto coletivo com um espaço estatal. Um recinto coletivo, como um bar, continua sendo uma propriedade privada. A lei representa uma clara agressão ao direito à propriedade. PAVÃO, A. Disponível em: <http://agguinaldopavao.blogspot.com.br>. Acesso em: 24 jul. 2013 (adaptado). Os textos I e II discutem a legitimidade da lei antifumo no Brasil, sob pontos de vista diferentes. A comparação entre os textos permite concluir que, nos textos I e II, a questão é tratada, respectivamente, dos pontos de vista A ético e legal. B jurídico e moral. C moral e econômico. D econômico e jurídico. E histórico e educacional. ÁREA LIVRE *A0820136* 7 MEDICINA QUESTÃO DISCURSIVA 1 A Organização Mundial de Saúde (OMS) menciona o saneamento básico precário como uma grave ameaça à saúde humana. Apesar de disseminada no mundo, a falta de saneamento básico ainda é muito associada à pobreza, afetando, principalmente, a população de baixa renda, que é mais vulnerável devido à subnutrição e, muitas vezes, à higiene precária. Doenças relacionadas a sistemas de água e esgoto inadequados e a deficiências na higiene causam a morte de milhões de pessoas todos os anos, com prevalência nos países de baixa renda (PIB per capita inferior a US$ 825,00). Dados da OMS (2009) apontam que 88% das mortes por diarreia no mundo são causadas pela falta de saneamento básico. Dessas mortes, aproximadamente 84% são de crianças. Estima-se que 1,5 milhão de crianças morra a cada ano, sobretudo em países em desenvolvimento, em decorrência de doenças diarreicas. No Brasil, as doenças de transmissão feco-oral, especialmente as diarreias, representam, em média, mais de 80% das doenças relacionadas ao saneamento ambiental inadequado (IBGE, 2012). Disponível em: <http://www.tratabrasil.org.br>. Acesso em: 26 jul. 2013 (adaptado). Com base nas informações e nos dados apresentados, redija um texto dissertativo acerca da abrangência, no Brasil, dos serviços de saneamento básico e seus impactos na saúde da população. Em seu texto, mencione as políticas públicas já implementadas e apresente uma proposta para a solução do problema apresentado no texto acima. (valor: 10,0 pontos) RASCUNHO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 *A0820137* 8 MEDICINA QUESTÃO DISCURSIVA 2 O debate sobre a segurança da informação e os lim ites de atuação de governos de determinados países tomou conta da imprensa recentemente, após a publicidade dada ao episódio denominado espionagem americana. O trecho a seguir relata parte do ocorrido. (...) documentos vazados pelo ex-técnico da Agência Central de Inteligência (CIA), Edward Snowden, indicam que e-mails e telefonemas de brasileiros foram monitorados e uma base de espionagem teria sido montada em Brasília pelos norte-americanos. O Estado de São Paulo. Disponível em: <http://www.estadao.com.br/>. Acesso em: 30 jul. 2013 (adaptado). Considerando que os textos e as imagens acima têm caráter unicamente motivador, redija um texto dissertativo a respeito do seguinte tema: Segurança e invasão de privacidade na atualidade. (valor: 10,0 pontos) RASCUNHO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 *A0820138* 9 MEDICINA",", Edward Snowden, indicam que e-mails e telefonemas de brasileiros foram monitorados e uma base de espionagem teria sido montada em Brasília pelos norte-americanos. O Estado de São Paulo. Disponível em: <http://www.estadao.com.br/>. Acesso em: 30 jul. 2013 (adaptado). Considerando que os textos e as imagens acima têm caráter unicamente motivador, redija um texto dissertativo a respeito do seguinte tema: Segurança e invasão de privacidade na atualidade. (valor: 10,0 pontos) RASCUNHO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 *A0820138* 9 MEDICINA",,,,,
Q00835,ENADE,2013,ENADE 2013,Pediatria,Pediatria,Competência clínica geral,"QUESTÃO 09 Em consulta médica de rotina, durante o primeiro ano de vida, determinada criança consegue acompanhar a face da mãe apenas até a linha média; ao ser deitada sobre a mesa de exame, consegue elevar a cabeça; junta as mãos somente até a linha média; sorri espontaneamente e parece atentar para o som de um sino tocado próximo a ela; não apresenta reflexo de tônus cervical. Ao analisar o desenvolvimento da criança, considera- se que ele está de acordo com os parâmetros estabelecidos, se ela apresentar a idade de A 15 dias. B 1 mês. C 3 meses. D 6 meses. E 8 meses.",,,,,,
Q00836,ENADE,2013,ENADE 2013,Saúde Coletiva,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 10 Depois de ter iniciado novo emprego com carteira assinada há cerca de dois meses, um paciente de 23 anos, ajudante de pedreiro, apresentou um quadro de dermatite de contato que lhe acometeu pés e mãos e que se instalou progressivamente. Do ponto de vista da notificação de doença relacionada ao trabalho por meio da CAT (Comunicação de Acidente do Trabalho), qual seria uma conduta correta do médico assistente? A Não abrir a CAT, pois essa comunicação restringe-se aos acidentes de trabalho e não se aplica em casos de doenças do trabalho. B Orientar a abertura da CAT somente se for necessário que o paciente fique afastado do trabalho por mais de 15 dias, comunicando o fato à empresa. C Abrir a CAT, incluindo o preenchimento do Laudo de Exame Médico, solicitando ao trabalhador que a encaminhe à empresa, de modo que esta possa dar prosseguimento ao processo junto ao INSS. D Aguardar o tempo de carência de seis meses para que o trabalhador tenha direito a benefícios pelo INSS e, depois, abrir a CAT, caso persistam as lesões dermatológicas. E Não abrir a CAT e orientar o paciente a observar a evolução do quadro e, caso se complique, deve procurar a empresa, visando confirmar a existência de relação causal da dermatite com a ocupação desempenhada.",,,,,,
Q00837,ENADE,2013,ENADE 2013,Clínica Médica,Cardiologia,Definir conduta e manejo terapêutico,"QUESTÃO 11 Paciente de 39 anos de idade, afrodescendente, sexo masculino, com diagnóstico de hipertensão arterial de difícil controle há 4 anos, cujo tratamento é realizado de forma irregular. Alega dificuldade para realizar tratamento devido ao seu trabalho como motorista de ônibus. Há um dia apresenta quadro de cefaleia holocrânia intensa, associada a escotomas e embaçamento visual bilateral; urina espumosa; astenia. Após ter feito uso de vários analgésicos sem nenhuma melhora, procura pronto- atendimento, encontrando-se hipocorado (+/++++), com dispneia (frequência respiratória de 30 ipm), pulmões limpos, pressão arterial de 250 x 140 mmHg, frequência cardíaca de 100 bpm, abdome doloroso à palpação em região epigástrica, sem visceromegalias, com pulsos simétricos e sem edemas. Ao exame de fundo de olho, verifica-se a presença de hemorragias recentes, exsudatos algodonosos e edema papilar. Seus exames laboratoriais têm os seguintes resultados: creatinina 3,5 mg/dL (VR 0,5 a 1,1) , ureia 105 mg/dL (VR 10 a 40), hemoglobina 9,8 mg/dL (VR 13 a 17), sódio 141 mEq/L (VR 135 a 145), potássio 4,1 mEq/L (VR 3,5 a 5,0) e proteinúria ++/+4. Diante desse quadro, o diagnóstico correto e as condutas imediata e tardia adequadas são, respectivamente, A feocromocitoma; internação, administração de beta-bloqueadores, cirurgia; após alta, acompanhamento ambulatorial e integração em grupos de hipertensos. B crise hipertensiva renovascular; administração de inibidores da ECA sublingual e observação/ monitorização; acompanhamento ambulatorial e em grupos de apoio. C hiperaldosteronismo primário; internação, administração de hidroclorotiazida, cirurgia; após alta, acompanhamento ambulatorial e integração no Programa Saúde da Família. D glomerulonefrite membranoproliferativa; internação, realização de biópsia renal e corticoterapia; após alta, acompanhamento ambulatorial e integração no Programa Saúde da Família. E hipertensão arterial maligna; internação, e administração de nitroprussiato de sódio endovenoso; após alta, acompanhamento ambulatorial e integração no Programa Saúde da Família. COMPONENTE ESPECÍFICO *A0820139* 10 MEDICINA",,,,,,
Q00838,ENADE,2013,ENADE 2013,Ginecologia e Obstetrícia,Obstetrícia,Competência clínica geral,"QUESTÃO 12 Partograma Nome Cêrvico-Dilataçã o (cm) 9 8 7 6 5 4 3 2 1 Dia Hora do Registro FC F (baL/min. ) 180 160 140 120 100 80 13 14 15 16 17 18 19 20 21 -A M -3 -2 -1 0 +1 +2 +3 Vulva RG De L Contrações 1 - 19 20 - 39 +40 Bolsa LA Ocitocina Examinador Medicamentos Fluido s Anestesi a Observações l RA CL PERIDURA L S.Gloosado a 5% Paciente com 35 anos de idade, G3P2A0, com idade gestacional de 41 semanas, altura uterina de 34 cm, tem evolução de trabalho de parto segundo o partograma acima, no qual se verifica que a distocia apresentada A indica uso de ocitocina. B indica uso de tocolítico. C é indicativa de parada secundária de descida. D caracteriza-se como a do terceiro período de parto. E caracteriza-se como a do primeiro período de parto. *A08201310* 11 MEDICINA",,,,,,
Q00839,ENADE,2013,ENADE 2013,Cirurgia,Cirurgia Geral,Estabelecer hipótese diagnóstica,"QUESTÃO 13 Um paciente de 55 anos de idade foi submetido a cirurgia de osteossíntese por fratura de corpo de fêmur. Recebeu alta no 2º dia de pós-operatório e começou a apresentar dificuldade para se alimentar, anorexia, náuseas, vômitos, distensão abdominal progressiva e diminuição da eliminação de flatos e fezes, que o fizeram ir a um serviço médico de emergência no 4º dia de pós-operatório. Na anamnese, relatou uso de anti-inflamatórios não esteroidais e negou cirurgias abdominais prévias. Ao exame físico, apresentou taquicardia e desidratação leves, distensão abdominal difusa, dor leve à palpação profunda do abdome, ausência de sinal de descompressão brusca positiva e ruídos hidroaéreos pouco ativos e com timbre metálico. Foi encaminhado para exame de raio-X simples de abdome em decúbito, em que se obteve a seguinte imagem. Ao serem correlacionados os dados clínicos do paciente, com os achados do raio-X simples de abdome em decúbito, por ele realizado, verifica-se a presença de A imagem de “empilhamento de moedas”, o que sugere obstrução intestinal por bridas intestinais. B imagem de “U” invertido no quadrante inferior esquerdo, o que sugere obstrução mecânica por volvo de sigmoide. C edema de parede de alças intestinais, o que sugere obstrução intestinal secundária a um processo infeccioso abdominal. D desproporção entre a distensão do intestino grosso em relação ao delgado, o que sugere o diagnóstico de abdome agudo obstrutivo de origem funcional. E sinais de obstrução de intestinos delgado e grosso em padrão dito “válvula ileocecal não competente”, o que sugere obstrução mecânica do cólon esquerdo. *A08201311* 12 MEDICINA",,,,,,
