id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL05385,Q01148,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05396,Q01150,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05433,Q01157,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05448,Q01160,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05459,Q01162,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05464,Q01163,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05476,Q01166,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05480,Q01167,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05484,Q01168,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05494,Q01170,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05504,Q01172,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05530,Q01178,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05632,Q01198,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05638,Q01199,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05647,Q01201,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL05670,Q01205,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.025
REL00004,Q00001,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00061,Q00013,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00085,Q00018,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00095,Q00020,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00113,Q00024,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00118,Q00025,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00127,Q00027,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00161,Q00034,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00211,Q00045,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00253,Q00053,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00276,Q00058,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00323,Q00067,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00340,Q00071,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00354,Q00074,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00384,Q00082,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00412,Q00087,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00540,Q00111,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00601,Q00123,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00624,Q00128,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00632,Q00130,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00659,Q00135,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00684,Q00140,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00689,Q00142,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00712,Q00148,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00717,Q00149,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00732,Q00153,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00766,Q00160,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00787,Q00165,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00792,Q00166,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00806,Q00171,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00838,Q00179,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00938,Q00198,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00949,Q00200,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00978,Q00205,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01103,Q00231,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01160,Q00243,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01188,Q00248,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01197,Q00250,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01201,Q00251,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01259,Q00262,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01264,Q00263,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01332,Q00275,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01379,Q00284,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01394,Q00287,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01434,Q00295,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01450,Q00298,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01471,Q00303,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01480,Q00305,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01489,Q00307,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01494,Q00308,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01528,Q00317,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01544,Q00320,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01590,Q00330,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01640,Q00340,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01661,Q00344,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01666,Q00345,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01677,Q00347,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01687,Q00349,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01690,Q00350,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01706,Q00354,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01720,Q00357,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01723,Q00358,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01761,Q00365,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01831,Q00379,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01863,Q00385,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01928,Q00400,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL01990,Q00415,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02015,Q00420,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02099,Q00437,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02252,Q00466,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02315,Q00479,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02371,Q00491,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02382,Q00493,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02445,Q00504,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02456,Q00506,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02461,Q00507,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02512,Q00517,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02533,Q00521,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02565,Q00527,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02598,Q00533,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02642,Q00547,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02708,Q00559,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL02847,Q00586,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03026,Q00622,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03031,Q00623,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03044,Q00626,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03091,Q00635,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03135,Q00643,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03211,Q00657,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03249,Q00665,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03271,Q00670,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03302,Q00679,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03307,Q00680,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03321,Q00683,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03332,Q00685,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03363,Q00691,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03399,Q00698,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03428,Q00705,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03446,Q00710,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03451,Q00711,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03461,Q00714,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03463,Q00716,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03543,Q00732,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03617,Q00748,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03630,Q00751,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03656,Q00757,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03679,Q00764,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03681,Q00765,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03686,Q00766,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03689,Q00767,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03709,Q00773,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03798,Q00794,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03871,Q00809,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03906,Q00815,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03927,Q00819,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL03944,Q00822,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04000,Q00832,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04070,Q00846,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04102,Q00852,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04167,Q00867,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04210,Q00878,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04331,Q00903,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04366,Q00912,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04397,Q00926,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04451,Q00937,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04471,Q00942,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04488,Q00946,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04493,Q00947,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04552,Q00959,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04580,Q00965,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04602,Q00971,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04610,Q00973,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04664,Q00985,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04701,Q00993,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04745,Q01002,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04818,Q01024,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04843,Q01029,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04861,Q01033,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04866,Q01035,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04894,Q01040,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04899,Q01041,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04901,Q01043,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04905,Q01044,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04926,Q01048,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04944,Q01052,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04949,Q01053,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04959,Q01055,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL04981,Q01060,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05010,Q01066,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05016,Q01068,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05027,Q01075,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05076,Q01087,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05112,Q01093,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05118,Q01094,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05222,Q01114,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05249,Q01119,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05254,Q01120,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05303,Q01130,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05367,Q01144,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05377,Q01146,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05492,Q01169,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05502,Q01171,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05522,Q01176,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05561,Q01184,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL05601,Q01192,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.024
REL00011,Q00002,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00012,Q00003,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00025,Q00006,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00031,Q00007,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00037,Q00008,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00043,Q00009,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00044,Q00010,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00051,Q00011,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00057,Q00012,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00062,Q00013,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00064,Q00014,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00078,Q00016,AULA0006,Cirurgia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00079,Q00017,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00083,Q00018,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00096,Q00020,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00102,Q00021,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00107,Q00023,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00114,Q00024,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00124,Q00026,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00125,Q00027,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00136,Q00029,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00147,Q00031,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00167,Q00035,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00173,Q00037,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00196,Q00042,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00200,Q00043,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00218,Q00046,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00247,Q00052,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00264,Q00055,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00271,Q00057,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00277,Q00058,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00304,Q00063,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00308,Q00064,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00318,Q00066,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00324,Q00067,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00334,Q00070,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00336,Q00070,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00341,Q00071,AULA0006,Clínica Médica,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00347,Q00072,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00349,Q00073,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00355,Q00074,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00357,Q00075,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00360,Q00076,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00362,Q00077,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00364,Q00078,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00371,Q00079,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00376,Q00080,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00378,Q00081,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00380,Q00081,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00385,Q00082,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00387,Q00083,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.014
REL00389,Q00083,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00413,Q00087,AULA0006,Ginecologia e Obstetrícia,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00419,Q00088,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00437,Q00091,AULA0006,Saúde Coletiva,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
REL00441,Q00092,AULA0006,Não classificada,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.014
